,User_ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Date_register,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProducts,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Country,total_purchase,total_spent,total_campaigns_accepted,year_register,month_register,day_register,Date_ID,product_detail_id,purchase_detail_id,campaigns_response_id
372,8933,1983,2n Cycle,Married,32146.0,1,0,2014-05-12,16,26,3,23,4,7,3,2,2,0,4,6,0,0,0,0,0,0,0,Canada,8,66,0,2014,5,12,2014512,1050,1951,2080
1114,8939,1959,Graduation,Divorced,61250.0,0,1,2012-12-16,49,382,138,65,60,26,59,6,5,2,12,5,0,0,0,0,0,0,0,Spain,25,730,0,2012,12,16,20121216,938,1355,1132
1029,8945,1970,Graduation,Divorced,54137.0,0,1,2013-08-16,46,171,0,11,0,1,20,2,4,1,4,6,0,0,0,0,0,0,0,South Africa,11,203,0,2013,8,16,2013816,620,1064,1129
2176,8952,1953,Master,Married,65569.0,0,1,2012-11-05,96,397,46,288,20,38,70,2,6,5,10,3,0,0,0,0,0,0,0,Spain,23,859,0,2012,11,5,2012115,885,1397,1022
2123,8953,1965,Master,Single,35791.0,2,1,2013-05-06,94,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,0,Spain,6,35,0,2013,5,6,201356,833,2004,1415
1221,8955,1957,PhD,Together,40451.0,0,2,2014-02-16,54,35,0,4,0,0,10,1,1,1,2,5,1,0,0,0,0,0,0,Spain,5,49,1,2014,2,16,2014216,1455,1719,1177
1158,8957,1952,2n Cycle,Single,64831.0,1,1,2013-06-10,51,480,86,249,75,86,144,8,6,3,5,6,0,0,0,0,0,0,0,South Africa,22,1120,0,2013,6,10,2013610,37,1511,704
412,8962,1975,Master,Married,44319.0,1,1,2014-04-17,18,26,0,8,0,0,3,2,2,0,3,5,0,0,0,0,0,0,0,South Africa,7,37,0,2014,4,17,2014417,564,1069,2165
1352,8969,1977,Graduation,Married,71855.0,0,1,2013-01-16,59,548,31,422,0,112,28,4,5,5,11,3,0,0,0,0,0,0,0,South Africa,25,1141,0,2013,1,16,2013116,337,965,215
2108,8970,1972,PhD,Married,62010.0,0,1,2012-10-23,93,371,22,39,6,0,92,4,6,2,7,5,0,0,0,0,0,0,0,Spain,19,530,0,2012,10,23,20121023,19,156,1157
1052,8975,1968,Graduation,Married,19514.0,1,1,2014-01-26,47,14,3,21,2,1,28,4,3,1,2,8,1,0,0,0,0,0,0,Spain,10,69,1,2014,1,26,2014126,2166,1134,1385
1166,8977,1985,Basic,Single,16581.0,0,0,2013-01-12,51,1,3,4,2,3,11,1,0,0,3,4,0,0,0,0,0,0,0,Spain,4,24,0,2013,1,12,2013112,286,994,558
1243,8985,1964,2n Cycle,Together,68316.0,0,1,2012-11-04,54,806,80,161,120,11,33,5,10,7,10,6,0,0,0,0,0,0,0,Spain,32,1211,0,2012,11,4,2012114,1371,655,427
1811,9010,1972,Master,Married,83151.0,0,0,2013-02-10,80,968,147,842,137,42,210,1,5,7,10,2,1,0,1,1,0,1,0,Spain,23,2346,4,2013,2,10,2013210,52,1877,752
1464,9014,1975,Graduation,Married,37085.0,1,1,2014-06-26,65,39,1,16,2,0,3,4,3,0,3,8,0,0,0,0,0,0,0,India,10,61,0,2014,6,26,2014626,908,404,1771
1658,9029,1972,PhD,Married,70116.0,0,0,2013-01-26,73,707,44,603,95,58,29,1,2,8,12,1,0,0,0,0,0,0,0,Spain,23,1536,0,2013,1,26,2013126,816,1023,1324
1489,9058,1955,Graduation,Widow,79800.0,0,0,2012-09-23,65,1060,21,530,32,0,224,1,5,11,5,3,1,0,1,1,0,1,0,Spain,22,1867,4,2012,9,23,2012923,1623,1555,1074
258,9064,1982,Graduation,Married,69109.0,0,0,2012-11-09,10,823,25,459,124,29,95,1,6,6,7,4,0,0,1,0,0,1,0,Spain,20,1555,2,2012,11,9,2012119,966,1420,528
993,9076,1980,PhD,Married,30732.0,1,0,2013-01-05,44,155,1,25,0,1,3,4,4,1,4,8,0,0,0,0,0,0,0,South Africa,13,185,0,2013,1,5,201315,534,1025,1867
69,9080,1972,PhD,Single,38578.0,1,1,2013-06-22,2,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,0,0,Spain,9,73,0,2013,6,22,2013622,522,1169,323
1327,9081,1988,Graduation,Single,20518.0,1,0,2014-05-18,58,4,1,6,4,1,9,1,1,1,2,5,0,0,0,0,0,0,0,Spain,5,25,0,2014,5,18,2014518,1221,1602,1947
904,9094,1955,2n Cycle,Married,62972.0,0,1,2012-08-03,39,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,1,0,Spain,16,587,1,2012,8,3,201283,110,2138,388
787,9097,1956,Graduation,Divorced,46086.0,0,1,2013-11-03,34,244,8,32,7,2,50,4,3,1,8,4,0,0,0,0,0,0,0,Spain,16,343,0,2013,11,3,2013113,936,698,1038
621,9119,1950,Graduation,Together,60905.0,0,1,2013-12-05,27,208,17,76,36,17,38,2,3,3,7,2,0,0,0,0,0,0,0,United States,15,392,0,2013,12,5,2013125,1294,981,1720
1814,9120,1962,Graduation,Single,66565.0,0,1,2012-12-05,80,747,10,161,65,40,42,4,4,2,9,8,0,0,0,0,0,0,0,Spain,19,1065,0,2012,12,5,2012125,1016,1109,1949
919,9121,1972,Graduation,Married,80134.0,1,0,2013-05-20,40,1218,16,272,104,0,80,2,5,3,6,6,0,1,1,1,0,1,0,Australia,16,1690,4,2013,5,20,2013520,870,839,2211
2089,9135,1950,Graduation,Together,27203.0,1,1,2012-08-06,92,13,2,21,4,0,24,2,1,1,2,8,0,0,0,0,0,0,0,Spain,6,64,0,2012,8,6,201286,39,915,1110
2007,9140,1960,2n Cycle,Together,50523.0,1,1,2013-12-25,89,51,4,24,4,7,1,2,2,0,4,6,0,0,0,0,0,0,0,United States,8,91,0,2013,12,25,20131225,1768,536,1417
980,9145,1972,Graduation,Single,72504.0,0,1,2013-04-06,43,604,26,470,123,161,94,2,5,9,6,2,0,0,0,0,0,0,0,Canada,22,1478,0,2013,4,6,201346,1394,663,1261
479,9150,1963,PhD,Single,48918.0,1,1,2014-04-12,21,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,0,Spain,7,62,0,2014,4,12,2014412,1308,1989,1322
1835,9153,1964,PhD,Married,59304.0,0,1,2013-07-29,81,418,61,428,80,51,10,3,7,8,10,5,0,0,0,0,0,0,0,Spain,28,1048,0,2013,7,29,2013729,464,1464,964
1309,9166,1968,Graduation,Married,63967.0,0,1,2013-08-09,57,387,84,141,73,35,162,3,4,4,12,2,0,0,0,0,0,0,0,Spain,23,882,0,2013,8,9,201389,529,1263,368
1631,9167,1956,Graduation,Married,67131.0,0,1,2013-03-26,72,465,71,250,93,35,62,3,9,2,12,6,0,0,0,0,0,0,0,Spain,26,976,0,2013,3,26,2013326,1215,2034,1349
866,9185,1966,PhD,Single,69759.0,0,0,2013-10-28,38,452,20,514,13,30,0,3,4,6,5,3,0,0,0,0,0,1,0,Spain,18,1029,1,2013,10,28,20131028,1557,992,284
2062,9197,1953,Graduation,Married,39722.0,0,1,2014-02-24,92,32,0,5,2,0,8,2,2,0,3,5,0,0,0,0,0,0,0,Spain,7,47,0,2014,2,24,2014224,1067,1885,28
779,9204,1970,Graduation,Widow,66731.0,0,1,2012-09-12,33,371,159,194,58,106,141,4,4,3,6,3,0,0,0,0,0,0,0,Spain,17,1029,0,2012,9,12,2012912,616,633,1856
823,9206,1968,Graduation,Together,77382.0,0,1,2014-01-07,36,491,48,231,112,105,134,2,5,7,12,1,0,0,1,0,0,0,0,Spain,26,1121,1,2014,1,7,201417,894,1957,1040
1931,9209,1971,Master,Together,80573.0,0,0,2012-10-14,85,829,138,430,60,92,15,1,4,6,13,2,0,0,0,0,0,0,0,South Africa,24,1564,0,2012,10,14,20121014,1977,1110,933
404,9212,1962,Master,Married,72828.0,0,1,2013-02-14,17,1205,0,235,19,14,205,6,6,3,13,7,0,0,0,0,0,0,0,Spain,28,1678,0,2013,2,14,2013214,1887,424,1085
333,9213,1970,Graduation,Widow,31880.0,1,0,2012-10-31,13,4,1,5,2,0,3,1,1,0,2,8,0,0,0,0,0,0,0,Spain,4,15,0,2012,10,31,20121031,2110,1266,1007
1075,9214,1991,Graduation,Married,42691.0,0,0,2013-08-16,48,179,2,64,38,17,58,1,5,1,6,5,0,0,0,0,0,0,0,Spain,13,358,0,2013,8,16,2013816,20,1857,56
450,9215,1980,PhD,Married,43974.0,1,0,2012-12-12,19,378,0,101,0,0,72,5,6,4,6,7,0,0,0,0,0,0,0,Canada,21,551,0,2012,12,12,20121212,1722,199,2198
785,9216,1971,Graduation,Married,35788.0,1,1,2014-01-23,34,23,2,11,3,1,4,2,2,0,3,6,0,0,0,0,0,0,0,Canada,7,44,0,2014,1,23,2014123,1272,1860,941
1338,9220,1971,Graduation,Single,91700.0,0,0,2013-01-17,58,576,172,961,125,115,19,1,8,6,5,3,0,0,0,0,0,1,0,Spain,20,1968,1,2013,1,17,2013117,2123,2201,1569
1843,9224,1972,PhD,Single,55260.0,0,1,2012-12-12,81,825,8,53,11,0,242,2,8,10,5,6,0,0,0,0,0,0,0,South Africa,25,1139,0,2012,12,12,20121212,325,794,688
2122,9239,1961,Master,Married,61923.0,0,2,2013-07-26,94,92,4,18,3,3,6,1,2,1,4,3,0,0,0,0,0,0,0,United States,8,126,0,2013,7,26,2013726,1240,1645,1020
1646,9240,1971,PhD,Single,60504.0,0,1,2014-02-07,73,458,0,24,6,4,34,2,6,2,8,6,0,0,0,0,0,0,0,Spain,18,526,0,2014,2,7,201427,1999,100,274
444,9242,1990,Graduation,Single,64509.0,0,0,2013-08-17,19,836,185,575,24,25,77,1,6,3,9,4,1,0,0,0,0,1,0,South Africa,19,1722,2,2013,8,17,2013817,1952,894,434
1660,9246,1985,Master,Together,40101.0,1,0,2012-10-14,73,171,3,129,26,24,62,4,6,1,6,7,0,0,0,0,0,0,0,India,17,415,0,2012,10,14,20121014,1900,1953,124
143,9256,1971,Graduation,Single,58350.0,0,1,2013-01-04,5,493,26,206,116,80,80,4,8,3,12,6,0,0,0,0,0,0,0,Spain,27,1001,0,2013,1,4,201314,472,1619,919
472,9260,1945,PhD,Married,70356.0,0,0,2012-11-05,20,1349,16,249,43,16,33,2,10,6,9,6,0,0,0,0,0,0,0,Canada,27,1706,0,2012,11,5,2012115,1586,818,731
271,9262,1984,2n Cycle,Together,32414.0,0,0,2013-07-04,11,20,6,5,0,9,12,1,1,0,3,7,1,0,0,0,0,0,0,South Africa,5,52,1,2013,7,4,201374,1253,1527,375
31,9264,1986,Graduation,Married,79529.0,0,0,2014-04-27,1,423,42,706,73,197,197,1,4,8,9,2,0,0,0,0,0,0,0,Canada,22,1638,0,2014,4,27,2014427,1176,247,326
1684,9265,1953,Graduation,Married,75027.0,0,1,2013-01-09,74,925,64,179,133,12,77,2,9,4,6,5,0,0,0,0,0,0,0,South Africa,21,1390,0,2013,1,9,201319,2200,778,892
992,9274,1961,Master,Married,80950.0,0,0,2013-03-28,44,525,147,112,219,147,63,1,6,7,9,2,0,0,0,1,0,0,0,South Africa,23,1213,1,2013,3,28,2013328,214,1112,1762
1102,9283,1978,Graduation,Single,60199.0,1,2,2013-09-12,49,8,1,7,2,0,0,1,0,0,3,4,0,0,0,0,0,0,0,Canada,4,18,0,2013,9,12,2013912,1145,2162,299
490,9284,1958,Graduation,Together,53977.0,0,1,2013-06-08,21,620,16,165,0,24,82,5,5,5,12,5,0,0,0,0,0,0,0,Spain,27,907,0,2013,6,8,201368,2052,472,1454
2109,9286,1960,Master,Together,83151.0,0,0,2012-10-10,93,407,28,100,120,74,18,1,5,9,4,3,0,0,0,0,0,0,0,Spain,19,747,0,2012,10,10,20121010,852,421,583
374,9289,1979,Graduation,Married,36781.0,1,0,2014-04-10,16,29,1,17,0,3,13,1,2,1,2,8,0,0,0,0,0,1,0,Spain,6,63,1,2014,4,10,2014410,922,2101,1932
571,9291,1959,Master,Married,34242.0,0,1,2014-03-23,25,8,2,4,0,0,1,1,0,0,3,5,0,0,0,0,0,0,0,Spain,4,15,0,2014,3,23,2014323,1628,566,2136
1687,9292,1952,Graduation,Married,81795.0,0,0,2012-10-26,74,324,132,693,27,118,88,1,4,11,7,2,0,0,0,0,0,0,0,Spain,23,1382,0,2012,10,26,20121026,1721,1867,836
2002,9298,1947,PhD,Together,81574.0,0,0,2014-04-28,89,1252,0,465,46,35,0,1,4,5,8,1,0,1,1,0,0,0,0,South Africa,18,1798,2,2014,4,28,2014428,1160,1746,460
299,9303,1976,Graduation,Married,5305.0,0,1,2013-07-30,12,12,4,7,1,3,5,0,1,0,0,13,0,0,0,0,0,0,0,India,1,32,0,2013,7,30,2013730,1946,971,225
1481,9305,1976,2n Cycle,Single,79689.0,0,0,2013-05-12,65,311,26,640,180,37,121,1,4,9,13,2,0,0,0,0,0,0,0,Spain,27,1315,0,2013,5,12,2013512,381,1915,141
1159,9308,1954,Graduation,Married,62820.0,0,0,2013-05-11,51,398,61,265,138,61,53,1,3,4,6,1,0,0,0,0,0,0,0,South Africa,14,976,0,2013,5,11,2013511,1652,38,1610
675,9316,1952,Basic,Together,13084.0,0,0,2013-11-02,29,2,0,7,3,7,10,1,1,0,3,6,0,0,0,0,0,0,0,United States,5,29,0,2013,11,2,2013112,1755,416,861
149,9323,1949,Master,Together,49912.0,0,1,2012-09-07,5,520,8,223,32,49,42,4,10,5,7,8,1,0,0,0,0,1,0,Montenegro,26,874,2,2012,9,7,201297,1300,1492,989
863,9336,1969,PhD,Widow,62187.0,0,1,2014-03-22,38,512,0,83,0,0,41,3,6,2,10,4,0,0,0,0,0,0,0,Spain,21,636,0,2014,3,22,2014322,309,1456,690
1109,9347,1956,Master,Together,50943.0,0,1,2013-06-21,49,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,0,Spain,5,46,0,2013,6,21,2013621,279,1463,1490
1900,9349,1985,Graduation,Married,92533.0,0,0,2013-12-19,84,693,21,118,110,147,42,1,6,5,11,2,0,0,1,1,0,0,0,Germany,23,1131,2,2013,12,19,20131219,2085,658,745
1380,9353,1959,Graduation,Single,62450.0,0,1,2014-01-06,61,515,47,267,62,66,38,2,5,5,4,3,0,1,0,0,0,0,0,India,16,995,1,2014,1,6,201416,1923,1482,524
945,9360,1982,Graduation,Married,37040.0,0,0,2012-08-08,41,86,2,73,69,38,48,1,4,2,5,8,0,0,0,0,0,0,0,United States,12,316,0,2012,8,8,201288,1197,114,1497
339,9362,1965,Graduation,Single,69263.0,0,1,2014-03-05,14,492,5,32,13,5,21,1,9,1,7,6,0,1,0,0,0,0,0,Canada,18,568,1,2014,3,5,201435,1381,2100,557
1323,9365,1976,PhD,Single,60000.0,0,1,2012-12-22,57,1048,0,217,0,0,12,5,11,3,5,6,0,0,0,0,0,0,0,Spain,24,1277,0,2012,12,22,20121222,1554,2147,1756
435,9369,1979,2n Cycle,Single,88194.0,0,1,2014-03-19,19,688,14,309,201,24,38,1,11,10,10,5,1,0,0,1,0,1,0,Germany,32,1274,3,2014,3,19,2014319,911,1265,1700
1541,9370,1945,PhD,Married,65846.0,0,0,2013-05-17,68,562,81,276,80,40,81,1,6,3,6,4,0,0,0,0,0,0,0,Canada,16,1120,0,2013,5,17,2013517,2168,985,973
1314,9381,1978,Graduation,Married,66373.0,1,1,2013-06-12,57,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,0,Australia,23,606,0,2013,6,12,2013612,1082,2030,469
1315,9384,1978,Graduation,Married,66373.0,1,1,2013-06-12,57,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,0,Australia,23,606,0,2013,6,12,2013612,1856,2179,208
1986,9386,1962,Graduation,Together,50127.0,0,1,2014-05-29,88,274,0,21,4,6,15,1,5,1,6,6,0,1,0,0,0,0,0,Spain,13,320,1,2014,5,29,2014529,776,1390,514
393,9392,1971,Graduation,Single,26954.0,1,0,2014-05-08,17,4,1,11,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,Spain,4,17,0,2014,5,8,201458,2057,203,1100
735,9396,1978,PhD,Married,37717.0,1,0,2012-11-23,31,9,0,6,4,1,5,1,1,0,2,9,0,0,0,0,0,0,0,South Africa,4,25,0,2012,11,23,20121123,42,1891,435
1643,9400,1958,2n Cycle,Single,85485.0,0,0,2014-06-21,73,630,26,611,44,18,54,1,6,6,6,2,0,0,0,0,0,0,0,Spain,19,1383,0,2014,6,21,2014621,13,475,559
925,9405,1954,PhD,Married,52869.0,1,1,2012-10-15,40,84,3,61,2,1,21,3,3,1,4,7,0,0,0,0,0,1,0,South Africa,11,172,1,2012,10,15,20121015,1655,604,40
603,9422,1989,Graduation,Married,38360.0,1,0,2013-05-31,26,36,2,42,20,21,10,2,2,1,4,3,0,0,0,0,0,0,0,Australia,9,131,0,2013,5,31,2013531,1017,1106,2109
1095,9423,1979,Master,Married,32765.0,1,0,2014-02-23,49,13,3,17,7,3,3,2,2,0,4,5,0,0,0,0,0,0,0,Spain,8,46,0,2014,2,23,2014223,1610,1317,955
1743,9426,1964,Master,Single,58308.0,0,1,2013-01-12,77,691,0,69,10,0,130,4,2,6,3,8,0,0,0,0,0,0,0,Spain,15,900,0,2013,1,12,2013112,2205,159,467
527,9432,1977,Graduation,Together,666666.0,1,0,2013-06-02,23,9,14,18,8,1,12,4,3,1,3,6,0,0,0,0,0,0,0,South Africa,11,62,0,2013,6,2,201362,1898,1671,1329
746,9449,1958,PhD,Single,79761.0,0,1,2013-10-04,32,415,5,124,15,35,11,1,5,2,11,3,0,0,0,0,0,0,0,South Africa,19,605,0,2013,10,4,2013104,843,18,983
2078,9451,1965,Graduation,Married,73538.0,0,1,2012-11-25,92,811,76,428,99,137,107,3,10,4,9,7,0,0,0,0,0,0,0,Canada,26,1658,0,2012,11,25,20121125,660,303,20
1681,9460,1963,Graduation,Married,22419.0,0,0,2013-04-18,74,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,0,Spain,8,162,0,2013,4,18,2013418,151,399,2116
388,9463,1959,Graduation,Together,71706.0,0,1,2012-11-13,16,931,56,253,91,98,14,4,9,5,7,5,0,0,0,0,0,0,0,Canada,25,1443,0,2012,11,13,20121113,510,747,1602
1147,9467,1984,Graduation,Single,34738.0,1,0,2014-05-11,51,3,2,10,3,0,2,1,1,0,3,6,0,0,0,0,0,0,0,Spain,5,20,0,2014,5,11,2014511,1607,2135,862
9,9477,1954,PhD,Married,65324.0,0,1,2014-01-11,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,0,India,20,544,0,2014,1,11,2014111,2178,1039,1906
723,9478,1985,Graduation,Single,66503.0,1,0,2012-08-14,30,91,64,128,65,3,50,2,4,3,6,3,0,0,0,0,0,0,0,Spain,15,401,0,2012,8,14,2012814,465,859,1363
1800,9481,1976,Graduation,Married,17148.0,1,0,2014-01-28,80,9,9,11,13,10,16,4,3,1,3,8,0,0,0,0,0,0,0,Canada,11,68,0,2014,1,28,2014128,1423,609,1024
555,9483,1959,Graduation,Together,57957.0,0,1,2013-08-19,24,290,59,177,77,5,29,7,4,6,8,3,0,0,0,0,0,0,1,Canada,25,637,0,2013,8,19,2013819,1797,408,993
515,9485,1986,PhD,Married,45921.0,0,0,2014-03-10,23,102,9,49,24,3,12,1,2,1,6,4,0,0,0,0,0,0,0,South Africa,10,199,0,2014,3,10,2014310,2079,218,2120
1536,9491,1984,Graduation,Together,23976.0,1,0,2013-12-27,68,14,1,21,2,3,25,3,3,1,3,7,0,0,0,0,0,0,0,South Africa,10,66,0,2013,12,27,20131227,1493,1230,1367
361,9493,1980,PhD,Single,76412.0,0,0,2013-05-05,15,840,53,804,23,71,17,1,5,4,8,3,0,0,1,1,0,1,0,Canada,18,1808,3,2013,5,5,201355,2009,672,1642
681,9495,1982,Graduation,Together,71853.0,0,0,2013-05-08,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,0,Spain,17,1149,0,2013,5,8,201358,1962,1596,135
2192,9499,1954,Graduation,Married,93404.0,1,2,2013-05-07,97,1279,15,287,20,0,15,3,3,4,7,5,0,1,1,0,0,0,0,Canada,17,1616,2,2013,5,7,201357,124,137,1170
1506,9500,1959,Graduation,Married,58113.0,0,1,2013-01-25,66,221,104,169,102,78,84,3,9,2,8,7,0,0,0,0,0,0,1,Spain,22,758,0,2013,1,25,2013125,1021,767,108
1492,9503,1980,Graduation,Single,28071.0,0,0,2012-08-29,65,39,33,130,41,26,44,2,5,1,5,8,0,0,0,0,0,0,0,Spain,13,313,0,2012,8,29,2012829,704,1027,894
118,9504,1949,Master,Married,81698.0,0,0,2013-11-06,4,179,28,520,111,123,47,1,3,8,13,1,0,0,0,0,0,1,0,Spain,25,1008,1,2013,11,6,2013116,296,1743,296
424,9507,1975,Graduation,Married,40794.0,0,1,2013-04-07,18,261,23,73,4,23,50,2,6,3,5,7,0,0,0,0,0,0,0,Spain,16,434,0,2013,4,7,201347,821,887,2151
2040,9516,1971,2n Cycle,Divorced,49118.0,0,0,2012-08-18,90,620,54,239,99,98,119,2,9,7,10,7,0,1,0,0,1,1,0,Spain,28,1229,3,2012,8,18,2012818,83,952,1317
2142,9523,1982,Graduation,Together,40479.0,1,0,2013-08-17,95,5,0,8,2,0,0,1,0,0,3,4,0,0,0,0,0,0,0,Spain,4,15,0,2013,8,17,2013817,1816,136,357
190,9529,1990,Graduation,Married,73687.0,0,0,2013-11-28,8,559,153,503,218,13,181,1,3,9,9,2,0,0,0,1,0,1,0,South Africa,22,1627,2,2013,11,28,20131128,429,1462,976
390,9530,1988,Graduation,Married,24645.0,1,0,2012-11-01,16,5,3,4,4,1,0,1,1,0,2,8,0,0,0,0,0,0,0,South Africa,4,17,0,2012,11,1,2012111,565,315,1861
1668,9543,1985,Graduation,Married,19986.0,1,0,2013-11-14,74,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,0,Spain,4,22,0,2013,11,14,20131114,1587,999,855
2128,9553,1987,Graduation,Married,7500.0,0,0,2013-01-09,94,0,2,3,4,1,5,1,0,0,3,6,0,0,0,0,0,0,0,India,4,15,0,2013,1,9,201319,2189,1099,166
1777,9559,1961,PhD,Married,57072.0,0,1,2014-01-24,79,944,0,60,0,0,30,2,7,5,13,5,1,0,0,0,0,0,0,Canada,27,1034,1,2014,1,24,2014124,599,2028,1573
425,9560,1965,Graduation,Together,83003.0,0,0,2013-03-03,18,856,61,570,40,25,122,1,7,6,8,3,0,0,1,0,0,1,0,Spain,22,1674,2,2013,3,3,201333,1583,1961,1634
1371,9576,1982,PhD,Together,32313.0,1,0,2013-02-11,60,86,4,56,2,4,7,3,4,0,4,9,0,0,0,0,0,0,0,Spain,11,159,0,2013,2,11,2013211,1619,551,1767
1383,9579,1959,PhD,Married,33762.0,2,1,2013-07-07,61,53,1,34,2,0,16,3,2,2,2,8,0,0,0,0,0,0,0,Canada,9,106,0,2013,7,7,201377,2171,146,2138
1218,9589,1948,PhD,Widow,82032.0,0,0,2014-04-05,54,332,194,377,149,125,57,0,4,6,7,1,0,0,0,0,0,0,0,India,17,1234,0,2014,4,5,201445,116,1703,1888
1157,9592,1983,Graduation,Together,22010.0,1,0,2013-06-30,51,11,2,9,3,0,8,2,2,0,3,8,0,0,0,0,0,0,0,Spain,7,33,0,2013,6,30,2013630,2031,1231,1727
45,9595,1961,Graduation,Together,64260.0,0,0,2013-01-11,1,539,169,816,20,0,30,1,4,5,4,3,0,0,0,0,0,1,0,Spain,14,1574,1,2013,1,11,2013111,168,687,234
438,9596,1980,PhD,Single,65295.0,0,0,2013-12-23,19,365,32,117,34,110,6,1,3,3,13,2,0,0,0,0,0,0,0,United States,20,664,0,2013,12,23,20131223,949,1698,1564
238,9597,1969,Graduation,Married,73448.0,0,0,2014-02-10,10,236,106,189,23,41,130,1,7,2,9,4,0,0,0,0,0,0,0,Canada,19,725,0,2014,2,10,2014210,2029,590,2118
1444,9606,1965,PhD,Married,69969.0,0,0,2013-08-27,64,882,29,514,38,29,44,1,4,2,6,3,0,0,1,1,0,1,0,Spain,13,1536,3,2013,8,27,2013827,1214,1175,762
86,9612,1987,2n Cycle,Single,23830.0,0,0,2014-02-07,3,1,8,6,4,8,16,1,1,0,3,7,0,0,0,0,0,0,0,Spain,5,43,0,2014,2,7,201427,1918,927,397
843,9617,1951,Graduation,Single,15033.0,0,0,2014-04-16,37,0,4,5,6,0,4,1,1,0,3,3,0,0,0,0,0,0,0,South Africa,5,19,0,2014,4,16,2014416,2041,1483,828
1014,9624,1958,PhD,Together,65488.0,0,0,2014-06-13,46,603,45,207,36,18,54,1,3,4,6,1,0,0,0,0,0,0,0,Spain,14,963,0,2014,6,13,2014613,142,2123,1030
310,9635,1983,Master,Married,35876.0,0,0,2014-04-20,13,66,2,40,4,3,14,1,3,1,3,6,0,0,0,0,0,0,0,Spain,8,129,0,2014,4,20,2014420,1270,2165,1387
2215,9645,1968,Graduation,Married,64590.0,0,0,2012-10-14,98,920,138,168,36,46,30,1,9,4,10,6,0,0,0,0,0,0,0,Spain,24,1338,0,2012,10,14,20121014,1775,193,2205
473,9648,1967,Graduation,Single,46904.0,1,1,2012-11-03,20,153,4,56,0,9,31,4,5,1,4,8,0,0,0,0,0,0,0,Spain,14,253,0,2012,11,3,2012113,906,1076,974
391,9653,1975,Graduation,Married,35797.0,0,1,2012-10-16,16,27,1,14,4,1,21,2,2,0,3,8,0,0,0,0,0,0,0,South Africa,7,68,0,2012,10,16,20121016,1679,990,1037
1079,9665,1957,PhD,Divorced,54237.0,0,1,2013-04-27,48,267,3,30,4,0,57,4,5,2,5,6,0,0,0,0,0,0,0,South Africa,16,361,0,2013,4,27,2013427,1242,2111,123
350,9668,1971,Graduation,Married,18793.0,1,0,2013-01-12,14,4,16,20,0,17,20,3,2,0,4,8,0,0,0,0,0,0,0,South Africa,9,77,0,2013,1,12,2013112,86,1613,297
1051,9671,1968,Graduation,Married,19514.0,1,1,2014-01-26,47,14,3,21,2,1,28,4,3,1,2,8,1,0,0,0,0,1,0,Spain,10,69,2,2014,1,26,2014126,1687,736,1150
1852,9672,1970,2n Cycle,Married,23162.0,1,1,2013-12-21,82,8,3,9,19,4,22,3,1,1,3,6,0,0,0,0,0,0,0,Canada,8,65,0,2013,12,21,20131221,1366,1203,504
29,9687,1975,Graduation,Single,73170.0,0,0,2014-05-31,1,184,174,256,50,30,32,1,5,4,6,2,0,0,0,0,0,0,0,Canada,16,726,0,2014,5,31,2014531,1782,1879,1833
1937,9697,1951,Graduation,Married,53790.0,0,2,2014-03-06,86,335,42,127,28,5,5,3,7,2,8,6,0,0,0,0,0,0,0,Spain,20,542,0,2014,3,6,201436,558,727,1442
290,9699,1966,Graduation,Divorced,67272.0,0,1,2013-12-21,12,357,35,271,28,28,14,3,6,2,12,5,0,0,0,0,0,0,0,Spain,23,733,0,2013,12,21,20131221,2047,2124,1589
327,9701,1988,Graduation,Together,41883.0,1,0,2013-03-19,13,32,34,41,73,16,116,3,4,2,3,7,0,0,0,0,0,0,0,Canada,12,312,0,2013,3,19,2013319,1375,2131,665
1585,9703,1970,PhD,Married,38097.0,1,1,2012-10-15,70,77,2,35,0,1,69,4,3,2,2,7,1,0,0,0,0,1,0,South Africa,11,184,2,2012,10,15,20121015,623,1942,1108
2211,9706,1974,PhD,Single,31560.0,1,0,2013-06-24,98,62,1,20,4,0,7,2,2,1,3,8,0,0,0,0,0,0,0,Canada,8,94,0,2013,6,24,2013624,1468,422,1473
